"Response Codes - All"
"Address","Content","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://clubs.scholastic.com/soo","text/html;charset=UTF-8","200","OK","Indexable","","5","0.648","",""
"https://clubs.scholastic.com/who-was-nikola-tesla%3F/9781338557176-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.588","",""
"https://clubs.scholastic.com/the-candle-and-the-flame/9781338604467-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.593","",""
"https://clubs.scholastic.com/mind-your-manners-listening-library/9781338301748-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.409","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/rainbow-magic™-animal-fairies-pack/9781338190823-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.561","",""
"https://clubs.scholastic.com/newbery-poster-2018/681983-T-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.508","",""
"https://clubs.scholastic.com/butterfly-art/9781782355038-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.295","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/on/demandware.store/Sites-rco-us-Site/default/Cart-TransformOldModal","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.881","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-pigeon-has-feelings%2C-too%21/9780439809245-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.45","",""
"https://clubs.scholastic.com/indestructibles-sing-along-pack/9781338626001-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.551","",""
"https://clubs.scholastic.com/pigeon-6-pack/9781338198478-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.239","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/read-and-learn-at-home/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.373","",""
"https://clubs.scholastic.com/the-night-diary/9780735228511-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.289","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/best-of-kindergarten-library/9781338352511-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.25","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/5th-grade-2/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.497","",""
"https://clubs.scholastic.com/defying-hitler%3A-jesse-owens’-olympic-triumph/9781496639615-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.376","",""
"https://clubs.scholastic.com/walter-dean-myers-biography-pack/9781338668124-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.719","",""
"https://clubs.scholastic.com/teacherclearance/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.248","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/hurricanes-and-storms%3A-nature’s-power-and-natural-disasters-in-3d/9781907083266-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.305","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/i-survived-natural-disasters-6-pack/9781338091762-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.45","",""
"https://clubs.scholastic.com/rick-riordan-combo-pack/9781338668599-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.591","",""
"https://clubs.scholastic.com/value-packs-3rd-grade","","301","","Non-Indexable","Redirected","0","0.221","https://clubs.scholastic.com/value-packs-3rd-grade/","HTTP Redirect"
"https://clubs.scholastic.com/aladdin-movie-novelization/9781368049955-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.434","",""
"https://clubs.scholastic.com/stem-explorers™-magnet-movers/LER9295-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.245","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/weneeddiversebooks/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.238","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/mittens-at-school/9780545643825-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.278","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/ordinary-people-change-the-world%3A-i-am-jim-henson/9781338320220-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.536","",""
"https://clubs.scholastic.com/pride%3A-celebrating-diversity-and-community/9781459822962-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.463","",""
"https://clubs.scholastic.com/si-piensas-traer-un-piano-a-la-playa%2C-¡no-lo-hagas%21-%28<i>if-you-ever-want-to-bring-a-piano-to-the-beach%2C-don’t%21<%2Fi>%29/9781338333183-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.514","",""
"https://clubs.scholastic.com/phoebe-and-her-unicorn-in-unicorn-theater/9781338593167-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.395","",""
"https://clubs.scholastic.com/wings-of-fire-%231–%235-pack/9780545866293-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.269","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/little-leonardo’s™-makerlab%3A-robots/9781338661750-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.286","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/first-100-words/9780312510787-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.537","",""
"https://clubs.scholastic.com/penny-and-her-marble/9780545630870-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.523","",""
"https://clubs.scholastic.com/wild-life-lol%21™-sloths/9780531132685-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.36","",""
"https://clubs.scholastic.com/fearless-felines%3A-30-true-tales-of-courageous-cats/9781338355833-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.427","",""
"https://clubs.scholastic.com/paw-patrol™%3A-phonics-patrol%21-box-set/9780553508789-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.362","",""
"https://clubs.scholastic.com/no%2C-david%21-20th-anniversary-pack/9781338354430-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.241","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/apple-ipad-air%3A-10.5""%2C-64-gb/MUUJ2LLA-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.28","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-binder-of-doom-%231–%233-pack/9781338682786-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.484","",""
"https://clubs.scholastic.com/ordinary-people-change-the-world-scientists-pack/9781338535952-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.455","",""
"https://clubs.scholastic.com/words-on-fire/9781338606065-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.27","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/classics-to-treasure-gift-set/9781338625981-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.379","",""
"https://clubs.scholastic.com/call-down-the-hawk/9781338188325-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.402","",""
"https://clubs.scholastic.com/20-books-for-%2420%3A-grades-4–6/","text/html;charset=UTF-8","410","","Non-Indexable","Client Error","0","0.262","",""
"https://clubs.scholastic.com/speak%3A-the-graphic-novel/9780374300289-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.282","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/i-am-not-a-fish%21/9781338672244-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.304","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/drama/9780545326995-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.257","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/check%2C-please%21-%23hockey/9781250177964-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.437","",""
"https://clubs.scholastic.com/save-me-a-seat/9781338110791-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.483","",""
"https://clubs.scholastic.com/colección-nuestras-propias-voces/9781338622300-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.379","",""
"https://clubs.scholastic.com/scholastic-early-learners%3A-50-español–english-primeras-palabras-%2F-first-words/9781338337167-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.369","",""
"https://clubs.scholastic.com/paquete-historias-de-la-secundaria/9781338622324-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.267","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/because-of-winn-dixie/9780439250511-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.258","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/squishy-squashy-unicorn/9781789581881-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.449","",""
"https://clubs.scholastic.com/change-your-mindset-bulletin-board-set/TCR8883-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.446","",""
"https://clubs.scholastic.com/frindle/9780439607278-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.287","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/wayward-son/9781250146076-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.393","",""
"https://clubs.scholastic.com/the-sharkies/9781936310555-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.269","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/be-curious/9781338356342-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.287","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/themed-book-packs/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.401","",""
"https://clubs.scholastic.com/little-hoo-goes-to-school-%2F-buhíto-va-a-la-escuela/9781338602470-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.275","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/snow-cone–scented-pen/1007803062-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.38","",""
"https://clubs.scholastic.com/dork-diaries-%231–%236-pack/9781534438743-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.282","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/boy%2C-were-we-wrong-about-dinosaurs%21/9780545495271-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.392","",""
"https://clubs.scholastic.com/bonus-catalog-full-collection/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.386","",""
"https://clubs.scholastic.com/the-moon-within/9781338283389-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.254","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/one-crazy-summer/9780545447843-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.39","",""
"https://clubs.scholastic.com/cart","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.278","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/bubblegum-scented-stickers/650935-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.39","",""
"https://clubs.scholastic.com/the-night-before-the-holidays-pack/9781338624502-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.278","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-astonishing-color-of-after/9780316463997-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.534","",""
"https://clubs.scholastic.com/ultimate-guide-to-pro-sports-records-pack/9780756566357-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.499","",""
"https://clubs.scholastic.com/awardwinners/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.432","",""
"https://clubs.scholastic.com/flora-and-ulysses/9780545850070-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.434","",""
"https://clubs.scholastic.com/bury-me/9781338338799-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.276","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/celebrate-learning-brag-tags/120539-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.282","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/playdate-pals-box-set/9781786920461-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.501","",""
"https://clubs.scholastic.com/do-you-really-know-narwhals%3F-book-and-plush-set/9781338701210-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.281","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/there-was-an-old-lady-who-swallowed-a-rose%21/9780545352239-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.517","",""
"https://clubs.scholastic.com/ninja-kid-%232%3A-flying-ninja%21/9781338305807-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.42","",""
"https://clubs.scholastic.com/value-packs-prek","","301","","Non-Indexable","Redirected","0","0.277","https://clubs.scholastic.com/value-packs-prek/","HTTP Redirect"
"https://clubs.scholastic.com/the-chocolate-touch-6-book-pack/9780545326131-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.285","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/caldecott-winners-value-pack/9781338363593-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.434","",""
"https://clubs.scholastic.com/dark-breaks-the-dawn/9781338068702-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.296","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/teacher-favorites-4th-grade/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.423","",""
"https://clubs.scholastic.com/i-survived-the-great-molasses-flood%2C-1919/9781338317411-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.319","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/what-do-they-do-with-all-that-poo%3F/9781338619232-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.502","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/fourth-grade-newbery-medal-value-pack/9781338624090-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.439","",""
"https://clubs.scholastic.com/soccer-time%21/9781338677423-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.525","",""
"https://clubs.scholastic.com/if-you-grew-up-at-the-time-of-the-american-revolution/9780590674447-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.44","",""
"https://clubs.scholastic.com/thunderhead/9781442472464-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.309","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/black-brother%2C-black-brother/9780316430166-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.319","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/black-lagoon-series-starter-6-pack/9781338354287-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.504","",""
"https://clubs.scholastic.com/the-unsung-hero-of-birdsong%2C-usa/9781338661330-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.465","",""
"https://clubs.scholastic.com/another/9781534421677-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.32","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/graphix-online-exclusive-starter-pack/9781338624472-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.472","",""
"https://clubs.scholastic.com/my-heart-fills-with-happiness-%2F-mi-corazón-se-llena-de-alegría/9781338235661-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.325","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/early-learners/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.425","",""
"https://clubs.scholastic.com/500-points-or-less/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.53","",""
"https://clubs.scholastic.com/kindergarten-favorites-5-pack/9781338701821-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.479","",""
"https://clubs.scholastic.com/the-notebook-of-doom-%231–%2313-pack/9781338623963-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.326","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/bone-library/9780545175579-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.535","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/colección-raina-telgemeier/9781338683530-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.454","",""
"https://clubs.scholastic.com/hotdog%21-%232%3A-party-time%21/9781338587210-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.349","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/8-position-listening-center/LCB6KDBL-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.468","",""
"https://clubs.scholastic.com/according-to-humphrey-mega-pack/9781338364750-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.555","",""
"https://clubs.scholastic.com/the-tiger-rising/9780439389952-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.319","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/wings-of-fire-%231–%2310-set/9781338649659-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.481","",""
"https://clubs.scholastic.com/curious-george-pack/9780439705288-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.27","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/hello%2C-universe/9781338284409-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.301","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/llama-llama-red-pajama/9780439906654-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.399","",""
"https://clubs.scholastic.com/queen-of-the-sea/9781536204988-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.474","",""
"https://clubs.scholastic.com/magnetic-notebook-paper/LER3236-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.435","",""
"https://clubs.scholastic.com/word-of-the-day/PC1272-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.289","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/king-and-kayla-and-the-case-of-found-fred/9781338621686-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.384","",""
"https://clubs.scholastic.com/eagle-song/9780439099141-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.379","",""
"https://clubs.scholastic.com/nancy-drew-diaries™%3A-a-nancy-drew-christmas/9781534431645-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.276","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/who-were-the-brothers-grimm%3F/9780545902281-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.268","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/taco-scented-bookmarks/834035-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.558","",""
"https://clubs.scholastic.com/discover-the-world-pack/9781782099635-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.299","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/youngadult/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.55","",""
"https://clubs.scholastic.com/mama-loves-her-little-llama/9781338629170-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.486","",""
"https://clubs.scholastic.com/newsprints-2-pack/9781338573589-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.397","",""
"https://clubs.scholastic.com/owl-diaries-%237–%2312-pack/9781338668377-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.267","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/read-and-learn-at-home","","301","","Non-Indexable","Redirected","0","0.266","https://clubs.scholastic.com/read-and-learn-at-home/","HTTP Redirect"
"https://clubs.scholastic.com/the-good-egg/9781338607789-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.288","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/daniel-tiger’s-neighborhood%3A-you-are-special%2C-daniel-tiger%21/9781481438384-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.459","",""
"https://clubs.scholastic.com/classroomcampaign","text/html;charset=UTF-8","200","OK","Indexable","","5","0.445","",""
"https://clubs.scholastic.com/lexile/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.258","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/restart/9781338246032-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.398","",""
"https://clubs.scholastic.com/the-kissing-hand-6-book-pack/9780545808712-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.269","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/rick/9781338048100-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.37","",""
"https://clubs.scholastic.com/llama-llama-board-book-pack/9780545657785-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.243","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/run%21-reptile/9780711241015-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.467","",""
"https://clubs.scholastic.com/rainbow-colors/9780711253384-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.421","",""
"https://clubs.scholastic.com/national-geographic-kids™-underwater-adventures-pack/9781338364507-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.341","",""
"https://clubs.scholastic.com/explorer-academy%3A-the-nebula-secret/9781426331596-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.29","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/comparative-fractions-magnet-set/10064-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.268","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/from-the-mixed-up-files-of-mrs.-basil-e.-frankweiler-6-book-pack/9780545054799-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.381","",""
"https://clubs.scholastic.com/value-packs-middle-school","","301","","Non-Indexable","Redirected","0","0.241","https://clubs.scholastic.com/value-packs-middle-school/","HTTP Redirect"
"https://clubs.scholastic.com/k’nex-organisms-and-lifecycles/79580-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.4","",""
"https://clubs.scholastic.com/disney-kilala-princess%2C-vol.-1/9781427857163-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.318","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/disney-learning%3A-mickey-and-friends-rhyme-time-matching-game/9781338291445-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.305","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/william-shakespeares-star-wars/9781594746376-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.617","",""
"https://clubs.scholastic.com/middle-school%3A-born-to-rock/9780316492867-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.473","",""
"https://clubs.scholastic.com/hidden-figures%3A-the-true-story-of-four-black-women-and-the-space-race/9781338562286-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.448","",""
"https://clubs.scholastic.com/allies/9781338604498-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.405","",""
"https://clubs.scholastic.com/preschool/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.26","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/the-pigeon-needs-a-bath-book%21/9781368046329-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.377","",""
"https://clubs.scholastic.com/kindergarten-2/","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.282","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/2nd-grade-2/","text/html;charset=UTF-8","200","OK","Indexable","","5","0.394","",""
"https://clubs.scholastic.com/never-feed-a-shark%21/9781788436397-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.275","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/let’s-go%2C-mo%21-pack/9781338677287-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.265","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/off-to-school-pack/9781338713787-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.398","",""
"https://clubs.scholastic.com/paquete-cuentos-fonéticos-de-scholastic/9780439861540-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.382","",""
"https://clubs.scholastic.com/elephant-and-piggie-like-reading%21-we-are-growing%21/9781338605075-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.347","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/five-sparkly-mermaids/9781789473674-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.287","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/trolls%3A-follow-your-art/9780399557477-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.397","",""
"https://clubs.scholastic.com/shop-by-collections/","","301","","Non-Indexable","Redirected","0","0.256","https://clubs.scholastic.com/series-and-character/","HTTP Redirect"
"https://clubs.scholastic.com/character-traits-wristbands/TCR6569-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.415","",""
"https://clubs.scholastic.com/dog-man%3A-fetch-22/9781338323214-rco-us.html","text/html;charset=UTF-8","302","","Non-Indexable","Redirected","0","0.288","https://clubs.scholastic.com/","HTTP Redirect"
"https://clubs.scholastic.com/because-of-winn-dixie-6-book-pack/9780439925181-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.41","",""
"https://clubs.scholastic.com/the-earth-gives-more/9781338652895-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.415","",""
"https://clubs.scholastic.com/the-baby-sitters-club-graphix-%231–%237-pack/9781338668506-rco-us.html","text/html;charset=UTF-8","200","OK","Indexable","","5","0.368","",""
