"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Inlinks","Response Time","Redirect URL","Redirect Type"
"https://www.bettersleep.com/blog/bettersleeps-favorite-sleep-memes/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.160","",""
"https://www.bettersleep.com/blog/whats-the-deal-with-waterbeds/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.168","",""
"https://www.bettersleep.com/blog/is-anxiety-affecting-your-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.253","",""
"https://www.bettersleep.com/blog/insomnia-quotes/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.241","",""
"https://www.bettersleep.com/blog/leave-2020-behind-with-these-new-years-meditations/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.207","",""
"https://www.bettersleep.com/blog/january-2021-full-moon-meditation/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.195","",""
"https://www.bettersleep.com/blog/how-to-avoid-morning-fatigue-and-wake-up-refreshed/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.215","",""
"https://www.bettersleep.com/blog/5-easy-ways-to-reduce-holiday-stress/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.188","",""
"https://www.bettersleep.com/blog/how-to-create-a-healthy-sleep-routine/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.150","",""
"https://www.bettersleep.com/blog/can-pink-noise-really-help-you-sleep-through-the-night/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.191","",""
"https://www.bettersleep.com/blog/the-power-of-a-1-minute-meditation/","text/html","200","OK","Non-Indexable","Canonicalised","10","0.198","",""
"https://www.bettersleep.com/blog/isochronic-tones-for-anxiety-stress-and-sleep/","text/html","200","OK","Non-Indexable","Canonicalised","11","0.202","",""
"https://www.bettersleep.com/blog/is-your-daytime-sleepiness-a-sign-of-narcolepsy-how-to-assess-and-treat-this-sleep-disorder-bettersleep/","text/html","200","OK","Non-Indexable","Canonicalised","12","0.249","",""
"https://www.bettersleep.com/blog/fall-asleep-in-two-minutes-with-the-military-method/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.154","",""
"https://www.bettersleep.com/blog/what-is-social-jet-lag-and-do-you-have-it/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.189","",""
"https://www.bettersleep.com/blog/how-to-spot-and-overcome-signs-of-burnout/","text/html","200","OK","Non-Indexable","Canonicalised","8","0.215","",""
"https://www.bettersleep.com/blog/why-we-toss-and-turn-and-how-to-stop/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.156","",""
"https://pubmed.ncbi.nlm.nih.gov/8340561/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.152","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://pubmed.ncbi.nlm.nih.gov/21552190/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.121","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6473877/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.255","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.mayoclinic.org/healthy-lifestyle/adult-health/expert-answers/how-many-hours-of-sleep-are-enough/faq-20057898","text/html; charset=utf-8","200","OK","Indexable","","2","0.141","",""
"https://my.bettersleep.com/bedtimestories/atriptosrilanka/play","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","2","0.146","",""
"https://my.bettersleep.com/bedtimestories/mirabellethemermaid/play","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","2","0.190","",""
"https://www.health.harvard.edu/sleep/8-reasons-why-youre-not-sleeping","text/html; charset=UTF-8","200","OK","Indexable","","2","0.343","",""
"https://my.bettersleep.com/bedtimestories/tuscanysecretcastle/play","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","2","0.261","",""
"https://www.ncbi.nlm.nih.gov/books/NBK207191/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.310","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://pubmed.ncbi.nlm.nih.gov/22398342/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","4","0.135","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.socialworktoday.com/news/enews_0114_1.shtml","text/html","200","OK","Indexable","","4","0.222","",""
"https://dreamastromeanings.com/dreams-about-mice-interpretation-and-meaning/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.690","",""
"https://www.parents.com/fun/entertainment/books/the-brainy-benefits-of-bedtime-stories/","text/html; charset=utf-8","200","OK","Indexable","","2","0.602","",""
"https://my.bettersleep.com/meditations/bathtimerelaxationritual/play","text/html; charset=UTF-8","200","OK","Non-Indexable","noindex","2","0.106","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5312624/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.270","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.verywellmind.com/aromatherapy-scents-for-stress-relief-3144599","text/html;charset=utf-8","200","OK","Indexable","","2","0.220","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3763921/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.291","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://dreamsandmythology.com/rat-dream-meaning/","text/html; charset=UTF-8","200","OK","Indexable","","2","1.161","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4425165/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.220","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.calmmoment.com/mindfulness/how-to-meditate-in-the-bath-or-shower/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.849","",""
"https://pubmed.ncbi.nlm.nih.gov/23036285/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.172","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://academic.oup.com/ajcn/article/106/5/1213/4822338","text/html","403","Forbidden","Non-Indexable","Client Error","2","0.174","",""
"https://entfortwayne.com/benefits-of-sleeping-on-your-back/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.058","",""
"https://laylasleep.com/pros-and-cons-sleeping-on-your-back/","text/html; charset=utf-8","200","OK","Indexable","","2","0.794","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6125027/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.228","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://my.clevelandclinic.org/health/articles/15496-caffeine-how-to-hack-it-and-how-to-quit-it","text/html; charset=utf-8","200","OK","Indexable","","4","0.222","",""
"https://www.mayoclinic.org/drugs-supplements-melatonin/art-20363071","text/html; charset=utf-8","200","OK","Indexable","","2","0.069","",""
"https://www.sleepfoundation.org/circadian-rhythm","text/html; charset=UTF-8","200","OK","Indexable","","2","0.142","",""
"https://www.sleepfoundation.org/sleep-hygiene/healthy-sleep-tips","text/html; charset=UTF-8","200","OK","Indexable","","2","0.126","",""
"https://online.alvernia.edu/program-resources/behavioral-health-vs-mental-health/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.526","",""
"https://www.health.harvard.edu/blog/mindfulness-meditation-may-ease-anxiety-mental-stress-201401086967","text/html; charset=UTF-8","200","OK","Indexable","","6","0.315","",""
"https://resilienteducator.com/teaching-careers/behavioral-health-specialist/","text/html; charset=UTF-8","200","OK","Indexable","","2","0.626","",""
"https://pubmed.ncbi.nlm.nih.gov/26144285/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.128","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://pubmed.ncbi.nlm.nih.gov/20512042/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.096","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4689010/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.177","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.monster.com/about/a/red-white-and-mostly-blue-monster-data-shows-that-the-us-continues-to-suffer-the-most-from-sunday-night-blues","text/html; charset=utf-8","200","OK","Indexable","","2","0.470","",""
"https://pubmed.ncbi.nlm.nih.gov/27912875/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.108","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://onlinelibrary.wiley.com/doi/abs/10.1002/ptr.1027","text/html; charset=UTF-8","503","Service Temporarily Unavailable","Non-Indexable","Server Error","2","0.097","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5217504/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.181","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.healthline.com/health/how-long-does-caffeine-last","text/html; charset=utf-8","200","OK","Indexable","","2","1.503","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6418017/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.127","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.sciencedaily.com/releases/2018/01/180130123735.htm","text/html","200","OK","Indexable","","2","0.124","",""
"https://link.springer.com/article/10.1007/s11062-019-09787-8","","303","See Other","Non-Indexable","Redirected","2","0.139","https://idp.springer.com/authorize?response_type=cookie&client_id=springerlink&redirect_uri=https%3A%2F%2Flink.springer.com%2Farticle%2F10.1007%2Fs11062-019-09787-8","HTTP Redirect"
"https://pubmed.ncbi.nlm.nih.gov/20438325/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.096","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4008810/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","4","0.177","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2941540/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.177","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://clinicalnutritionespen.com/article/S2405-4577(17)30514-4/fulltext","text/html; charset=utf-8","302","Found","Non-Indexable","Redirected","2","0.314","https://secure.jbs.elsevierhealth.com/action/getSharedSiteSession?redirect=https%3A%2F%2Fclinicalnutritionespen.com%2Farticle%2FS2405-4577%2817%2930514-4%2Ffulltext&rc=0","HTTP Redirect"
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3198755/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","2","0.173","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5015038/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","6","0.179","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.gaia.com/article/how-fasting-can-increase-your-awareness","text/html; charset=UTF-8","200","OK","Indexable","","2","0.092","",""
"https://onlinelibrary.wiley.com/doi/full/10.1111/ina.12254","text/html; charset=UTF-8","503","Service Temporarily Unavailable","Non-Indexable","Server Error","4","0.066","",""
"https://www.bettersleep.com/pt/blog","text/html","301","Moved Permanently","Non-Indexable","Redirected","23","0.115","https://www.bettersleep.com/pt/blog/","HTTP Redirect"
"https://www.bettersleep.com/pt/blog/sono","text/html","301","Moved Permanently","Non-Indexable","Redirected","14","0.107","https://www.bettersleep.com/pt/blog/sono/","HTTP Redirect"
"https://search.informit.org/doi/10.3316/INFORMIT.120513353521924","text/html; charset=utf-8","302","Found","Non-Indexable","Redirected","2","0.486","https://search.informit.org/doi/10.3316/INFORMIT.120513353521924?cookieSet=1","HTTP Redirect"
"https://www.mayoclinic.org/diseases-conditions/anxiety/symptoms-causes/syc-20350961","text/html; charset=utf-8","200","OK","Indexable","","4","0.044","",""
"https://www.sciencedirect.com/science/article/abs/pii/S0092656616301118?via%3Dihub","text/html; charset=utf-8","200","OK","Indexable","","2","1.087","",""
"https://www.hopkinsmedicine.org/health/wellness-and-prevention/your-bedroom-for-better-sleep","text/html; charset=utf-8","200","OK","Indexable","","2","0.371","",""
"https://www.sciencedirect.com/science/article/abs/pii/S0022395609000211?via%3Dihub","text/html; charset=utf-8","200","OK","Indexable","","4","0.314","",""
"https://www.bettersleep.com/pt/blog/adormeça-facilmente-com-histórias-para-dormir-para-adultos/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.198","",""
"https://www.bettersleep.com/pt/blog/é-possível-encontrar-a-felicidade-dormindo/","text/html","200","OK","Non-Indexable","Canonicalised","12","0.181","",""
"https://www.bettersleep.com/pt/blog/o-que-é-hipnose-do-sono-e-ela-funciona-mesmo/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.168","",""
"https://www.bettersleep.com/pt/blog/sonhos-lúcidos-o-que-são-eles-e-como-fazer-um-acontecer/","text/html","200","OK","Non-Indexable","Canonicalised","12","0.172","",""
"https://www.bettersleep.com/pt/blog/como-o-ritmo-binaural-afeta-seu-cérebro/","text/html","200","OK","Non-Indexable","Canonicalised","9","0.154","",""
"https://www.bettersleep.com/pt/blog/como-dormir-melhor-com-zumbidos/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.150","",""
"https://www.bettersleep.com/pt/blog/derrote-a-insônia-definitivamente-com-essas-5-práticas/","text/html","200","OK","Non-Indexable","Canonicalised","5","0.149","",""
"https://www.bettersleep.com/pt/blog/5-benefícios-incríveis-do-yoga-nidra-para-dormir/","text/html","200","OK","Non-Indexable","Canonicalised","7","0.182","",""
"https://youtu.be/Z2jd3LjBDPM","","0","Blocked by robots.txt","Non-Indexable","Blocked by robots.txt","4","","",""
"https://www.bettersleep.com/pt/blog/meditação-matinal-para-ajudar-você-a-dormir-melhor/","text/html","200","OK","Non-Indexable","Canonicalised","6","0.121","",""
"https://www.bettersleep.com/pt/blog/the-science-behind-solfeggio-frequencies/","text/html","200","OK","Non-Indexable","Canonicalised","9","0.165","",""
"https://pranaworld.net/benefits-of-meditating-during-full-moon/","text/html; charset=UTF-8","200","OK","Indexable","","6","0.191","",""
"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4763354/","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","4","0.172","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
"https://www.sciencedaily.com/releases/2015/02/150210141734.htm","text/html","200","OK","Indexable","","4","0.081","",""
"https://www.bettersleep.com/pt/blog/os-seis-melhores-sons-tranquilos-para-dormir/","text/html","200","OK","Non-Indexable","Canonicalised","9","0.152","",""
"https://www.ncbi.nlm.nih.gov/pubmed/19645971","text/html; charset=iso-8859-1","302","Found","Non-Indexable","Redirected","4","0.176","https://misuse.ncbi.nlm.nih.gov/error/abuse.shtml","HTTP Redirect"
